,Country,Year,GDP Growth Rates,Exajoules,pct_chn_exa
1528,Saudi Arabia,1989,-0.00503015881500957,3.083562952604366,-0.0015775830096173003
1529,Saudi Arabia,1990,0.15193425886137502,3.3420133261832907,0.00838155009485497
1530,Saudi Arabia,1991,0.150078802511117,3.500828086672073,0.004752068438642481
1531,Saudi Arabia,1992,0.039875401685497,3.534322703275876,0.00095676267941633
1532,Saudi Arabia,1993,-0.0136374142924282,3.6102611579759696,0.00214859991787699
1533,Saudi Arabia,1994,0.00558720185389177,4.174489582725806,0.015628465644467692
1534,Saudi Arabia,1995,0.00212091347506259,4.068021105598918,-0.0025504549722068603
1535,Saudi Arabia,1996,0.0263742421695056,4.206790291484869,0.00341122089300274
1536,Saudi Arabia,1997,0.011037820485482299,4.284896461204897,0.0018566689639397003
1537,Saudi Arabia,1998,0.028933625194486997,4.509277151947913,0.00523654871884398
1538,Saudi Arabia,1999,-0.0376328521563148,4.591549171121681,0.00182450571125858
1539,Saudi Arabia,2000,0.0562541614258343,4.805566572488404,0.00466111530968185
1540,Saudi Arabia,2001,-0.0121074386284246,5.12039671964767,0.0065513637655474485
1541,Saudi Arabia,2002,-0.028191744042884,5.332977700812905,0.00415165060061719
1542,Saudi Arabia,2003,0.1124206138556,5.649087647523968,0.00592745675015438
1543,Saudi Arabia,2004,0.079584416636786,6.128811554340658,0.00849205989974251
1544,Saudi Arabia,2005,0.0557385012142883,6.3324221744259015,0.00332218764241558
1545,Saudi Arabia,2006,0.0278840222774237,6.590558161834012,0.0040764178429324605
1546,Saudi Arabia,2007,0.0184713025161132,6.878009919421755,0.00436156924086308
1547,Saudi Arabia,2008,0.0624977275479299,7.543843967695819,0.00968062064571784
1548,Saudi Arabia,2009,-0.020592491899383298,7.902634480306242,0.00475607016988728
1549,Saudi Arabia,2010,0.0503948402628657,8.736200409542356,0.01054794994395098
1550,Saudi Arabia,2011,0.09996865165592479,9.183848632785216,0.00512406083031138
1551,Saudi Arabia,2012,0.0541142278010331,9.738878541500318,0.00604354373539772
1552,Saudi Arabia,2013,0.026992810708552903,9.781879407725793,0.00044153817138423
1553,Saudi Arabia,2014,0.0365248566592824,10.532343933862965,0.007671987098352991
1554,Saudi Arabia,2015,0.0410639386440421,10.865291206532245,0.00316118876064053
1555,Saudi Arabia,2016,0.0167066425675586,11.156344460981902,0.00267874324688761
1556,Saudi Arabia,2017,-0.00741528418233386,11.07716776684948,-0.00070970105314813
1557,Saudi Arabia,2018,0.025141657996922803,10.94253364555843,-0.00121542007961608
1558,Saudi Arabia,2019,0.0033378075529167,10.790706565317723,-0.00138749475357868
1559,Saudi Arabia,2020,-0.0413767037552623,10.61518398981733,-0.00162660873445061
1560,Singapore,1981,0.108159232986752,0.462095297612,0.015047481550381513
1561,Singapore,1982,0.0710214484891354,0.449617140708,-0.0027003427579731197
1562,Singapore,1983,0.0855448210614414,0.4763216714160001,0.00593939338387972
1563,Singapore,1984,0.08792286239122561,0.5007691271320001,0.00513255163119557
1564,Singapore,1985,-0.00622701650113157,0.51081713346,0.00200651473575195
1565,Singapore,1986,0.0134281041445436,0.5931217780081292,0.0161123500284029
1566,Singapore,1987,0.107979324702819,0.6236521276281292,0.00514739986829173
1567,Singapore,1988,0.1126359213382,0.721546580856129,0.015696964524166954
1568,Singapore,1989,0.10158828638788901,0.8227351996601291,0.014023851195294678
1569,Singapore,1990,0.0982089955731777,0.9831729583801292,0.01950053416777071
1570,Singapore,1991,0.0668839753958379,1.0019338138495484,0.0019081948206070801
1571,Singapore,1992,0.0663980556949564,1.0749148791535486,0.0072840205905017
1572,Singapore,1993,0.11459650875246,1.1743629795135482,0.00925171865127691
1573,Singapore,1994,0.110956893100227,1.3431006959695486,0.01436844650245157
1574,Singapore,1995,0.0717540112091071,1.4001871817935485,0.00425035040152297
1575,Singapore,1996,0.0747139086002002,1.4129176917055484,0.00090920057528973
1576,Singapore,1997,0.0831620911124497,1.4860823381935486,0.0051782667113243
1577,Singapore,1998,-0.021910150061127398,1.5066334071935483,0.00138290244570038
1578,Singapore,1999,0.0571837175710837,1.491574312193548,-0.00099951952001724
1579,Singapore,2000,0.0903831632555163,1.5948519706607884,0.006924070602647849
1580,Singapore,2001,-0.0107086275100448,1.8111147927046516,0.01356005610691628
1581,Singapore,2002,0.0392336076702013,1.7792317927138712,-0.0017604074639116102
1582,Singapore,2003,0.0454825542643229,1.6811656145725165,-0.0055117145805816505
1583,Singapore,2004,0.0993998268434957,1.881749747416774,0.01193125359605109
1584,Singapore,2005,0.0736632239250758,1.977252161824807,0.005075192093908141
1585,Singapore,2006,0.0900676607871758,2.175598784792629,0.01003142779648136
1586,Singapore,2007,0.09021519512688929,2.335935503873145,0.00736977425255358
1587,Singapore,2008,0.018634834546203502,2.48513499958106,0.00638714106021043
1588,Singapore,2009,0.0012795338277808799,2.672618866232463,0.0075442125551734105
1589,Singapore,2010,0.14519749710899402,2.872354932331695,0.00747342124321661
1590,Singapore,2011,0.0621493416858989,2.9864385821815,0.0039717810833773005
1591,Singapore,2012,0.0443549759378537,2.999197638622178,0.00042723317723003003
1592,Singapore,2013,0.048176309912067596,3.065352974257934,0.00220576779548773
1593,Singapore,2014,0.0393554027709007,3.1543650226785527,0.0029038107248372004
1594,Singapore,2015,0.0297679931634806,3.354355428482928,0.0063401161364182
1595,Singapore,2016,0.0356169799036049,3.48065166933142,0.0037651418742352
1596,Singapore,2017,0.046614350486482,3.589979773229512,0.0031410239887375
1597,Singapore,2018,0.0366130499436235,3.609587754684175,0.00054618640475021
1598,Singapore,2019,0.0109567256732588,3.5333469784606826,-0.00211217405989241
1599,Singapore,2020,-0.0414310562126106,3.4394376052829605,-0.00265780218444988
1600,South Africa,1981,0.0536079105964045,2.7069343188076207,0.01642171436084809
1601,South Africa,1982,-0.00383419108375435,2.911375762671231,0.00755250847584898
1602,South Africa,1983,-0.018465577459506298,2.9500313551819124,0.0013277431586232
1603,South Africa,1984,0.0509915163001477,3.223877862327442,0.00928283377952918
1604,South Africa,1985,-0.0121154088240387,3.2924021268222115,0.00212552297019401
1605,South Africa,1986,0.000178492401652193,3.354124047450958,0.00187467746196361
1606,South Africa,1987,0.0210072902053675,3.407223385280729,0.0015831059638395
1607,South Africa,1988,0.0420010964838187,3.752278730962827,0.01012717120846093
1608,South Africa,1989,0.0239479511538406,3.584597956004297,-0.00446877183123075
1609,South Africa,1990,-0.00317760426540374,3.706808007269504,0.00340930985190408
1610,South Africa,1991,-0.010182449675445,3.680093265634561,-0.0007206939658744601
1611,South Africa,1992,-0.021370328450052097,3.69733748356924,0.00046858100297915005
1612,South Africa,1993,0.0123355793864741,3.690928849183761,-0.00017333106360885
1613,South Africa,1994,0.0320000000297172,3.849512359451804,0.004296574568299061
1614,South Africa,1995,0.031000000005441102,4.023059044647041,0.0045082771268189995
1615,South Africa,1996,0.042999999972679205,4.1031454612737726,0.0019906845944329898
1616,South Africa,1997,0.0260000000146347,4.19595381424218,0.00226188308078154
1617,South Africa,1998,0.0050000000034143,4.122091494340664,-0.00176032251953793
1618,South Africa,1999,0.023999999974633802,4.261480935214904,0.00338152224582135
1619,South Africa,2000,0.042000000006782605,4.267379499301875,0.00013841582718883
1620,South Africa,2001,0.0270000000019104,4.2895309786361535,0.00051908857269202
1621,South Africa,2002,0.0370037440406668,4.1800491127072,-0.00255230388763303
1622,South Africa,2003,0.0294907546754213,4.528646641800641,0.0083395558208567
1623,South Africa,2004,0.0455455990721774,4.941979424049952,0.009127070733100172
1624,South Africa,2005,0.052770519729546696,4.678431599193343,-0.00533283937958267
1625,South Africa,2006,0.056038064589588904,4.77381894420006,0.0020388744172975303
1626,South Africa,2007,0.0536047405394162,4.90389331246484,0.00272474448204227
1627,South Africa,2008,0.031910438863288,5.254948547543261,0.007158704578382651
1628,South Africa,2009,-0.0153808913525583,5.231612378814944,-0.00044407987094806004
1629,South Africa,2010,0.0303973288127956,5.266075515338153,0.0006587478969727499
1630,South Africa,2011,0.0316855627858818,5.20185059042656,-0.00121959749199435
1631,South Africa,2012,0.0239623238465745,5.1217320584999735,-0.00154019287047645
1632,South Africa,2013,0.0248546800826588,5.1444189243643,0.00044295300115662005
1633,South Africa,2014,0.0141382645223793,5.20384027440943,0.0011550643701216902
1634,South Africa,2015,0.013218622367822902,5.095065141232927,-0.00209028577820535
1635,South Africa,2016,0.00664552307858116,5.333678192039057,0.0046832188439575
1636,South Africa,2017,0.011579469518173499,5.3154181539704455,-0.00034235357685932
1637,South Africa,2018,0.014876173727156801,5.125565723172009,-0.0035717308647979593
1638,South Africa,2019,0.00113053696742199,5.363061619008731,0.0046335547852412295
1639,South Africa,2020,-0.0643197482605483,4.9527584047638005,-0.00765054074319525
1640,South Korea,1981,0.0724617628510612,1.71122068343871,0.00469287741867021
1641,South Korea,1982,0.0833807808691536,1.7119774651763442,4.4224672186249996e-05
1642,South Korea,1983,0.133761744903693,1.861361804488172,0.008725835611185472
1643,South Korea,1984,0.105516403549853,2.032963796182796,0.00921916369406805
1644,South Korea,1985,0.0783886402174087,2.247010347176344,0.01052879305551106
1645,South Korea,1986,0.113272611963066,2.5216918175569893,0.01222430821138931
1646,South Korea,1987,0.12723692119326901,2.7953547130322582,0.010852352915210419
1647,South Korea,1988,0.119877155593824,3.1201324545913978,0.011618480475661599
1648,South Korea,1989,0.07072893605314161,3.39199823655914,0.00871327694975516
1649,South Korea,1990,0.098775525016936,3.8377318042,0.013140737009728351
1650,South Korea,1991,0.10778056126896701,4.340213703806452,0.013093199974436379
1651,South Korea,1992,0.0619864279836374,4.8949784859397845,0.01278196927600117
1652,South Korea,1993,0.0687747412868558,5.367889018606451,0.00966113608108889
1653,South Korea,1994,0.0926866633778376,5.788709960470968,0.00783959840462136
1654,South Korea,1995,0.09614565393199649,6.324981654273119,0.009264096792966948
1655,South Korea,1996,0.0789070332600667,6.985563682701075,0.01044401493214879
1656,South Korea,1997,0.061705524265897704,7.672042287847313,0.00982710395792714
1657,South Korea,1998,-0.0512944816520964,7.015405631942493,-0.00855882477270683
1658,South Korea,1999,0.114669424267425,7.644843644103568,0.008972225487506001
1659,South Korea,2000,0.0906083332508534,8.085286339219712,0.0057613041629158
1660,South Korea,2001,0.048523995715128096,8.280429642276928,0.00241356081739028
1661,South Korea,2002,0.0772514267547173,8.661925596850917,0.0046072000011473605
1662,South Korea,2003,0.0314729119373409,8.939871299718389,0.0032088211767660603
1663,South Korea,2004,0.051973913632438196,9.14887880718803,0.00233792523921709
1664,South Korea,2005,0.043085427141123595,9.458854299198324,0.0033881254582447296
1665,South Korea,2006,0.0526432659466724,9.61409243197328,0.00164119382606531
1666,South Korea,2007,0.0579954841503216,9.90190161300501,0.0029936177862672697
1667,South Korea,2008,0.0301298487281167,10.066369795929896,0.00166097573327608
1668,South Korea,2009,0.00792698989518186,10.121726562318596,0.0005499178702046099
1669,South Korea,2010,0.0680482491783671,10.962355884098145,0.00830519691086164
1670,South Korea,2011,0.0368566778212526,11.499412982020544,0.00489910292641977
1671,South Korea,2012,0.0240253099246186,11.639760844153022,0.0012204784918318202
1672,South Korea,2013,0.0316470863647184,11.68300234481621,0.00037149818834042995
1673,South Korea,2014,0.032024537945736,11.792789714179095,0.00093971879935126
1674,South Korea,2015,0.028091032682413298,11.997799908805746,0.00173843678718492
1675,South Korea,2016,0.029468817150862598,12.345991736398958,0.00290213064261604
1676,South Korea,2017,0.0315963574012777,12.483663707105435,0.00111511471614378
1677,South Korea,2018,0.029074037737713502,12.676051784107592,0.00154111870934694
1678,South Korea,2019,0.0224397786011012,12.511221190520718,-0.00130033070544511
1679,South Korea,2020,-0.00852031428863825,11.986349785250413,-0.00419520522639295
1680,Spain,1981,-0.00132468611426361,3.2191825140860217,0.0008118416031726901
1681,Spain,1982,0.012464617053460601,3.217679837075269,-4.6678838623690005e-05
1682,Spain,1983,0.0177011566326799,3.2939048374623656,0.00236894297278442
1683,Spain,1984,0.0178468758048753,3.346504984763441,0.00159689334988799
1684,Spain,1985,0.0232143575836614,3.320218438612903,-0.0007854925144357999
1685,Spain,1986,0.032533218417354404,3.390091684387097,0.00210447737298227
1686,Spain,1987,0.055471225152586595,3.5149022001612904,0.00368162655744686
1687,Spain,1988,0.050943242976693594,3.6712271916451615,0.004447491923863419
1688,Spain,1989,0.048270303123224105,3.846195797978495,0.00476594329905597
1689,Spain,1990,0.0378139337826686,3.847516076536498,3.432686808866e-05
1690,Spain,1991,0.025460005481022598,3.9834665975429018,0.0035334620649274794
1691,Spain,1992,0.00929215548666747,4.1728611998330045,0.00475451714360868
1692,Spain,1993,-0.010314918634394099,4.037404753249332,-0.00324612873749775
1693,Spain,1994,0.0238319539651248,4.228889757451366,0.00474277452732292
1694,Spain,1995,0.027574939944246403,4.389875560325708,0.0038068101111097
1695,Spain,1996,0.0266052445272342,4.559645710881556,0.0038673112306457395
1696,Spain,1997,0.0370258028536841,4.8112022155344265,0.00551701865898337
1697,Spain,1998,0.0439303735124493,5.043176039352446,0.00482153552118473
1698,Spain,1999,0.04490491315535541,5.197333614460343,0.0030567557805832803
1699,Spain,2000,0.0524599468041613,5.49949315429577,0.00581374147302649
1700,Spain,2001,0.0393294884333099,5.752271206737045,0.00459638816431335
1701,Spain,2002,0.0273102223160264,5.814270196037201,0.0010778175623489899
1702,Spain,2003,0.0298189483596207,6.14473058103505,0.0056836090146460605
1703,Spain,2004,0.031227952415142403,6.369587346353015,0.00365934295007102
1704,Spain,2005,0.0365203267433178,6.4132098170139855,0.0006848555218564801
1705,Spain,2006,0.04102727115424629,6.505919961740887,0.00144561221871994
1706,Spain,2007,0.0360468797126931,6.648575280839792,0.0021927001859508104
1707,Spain,2008,0.00887145182485298,6.46493398013393,-0.0027621150840404602
1708,Spain,2009,-0.0376323192690089,5.993301434810718,-0.00729524147922453
1709,Spain,2010,0.00163010230841422,6.155576309746202,0.0027076040926783296
1710,Spain,2011,-0.0081437345515107,6.039465841841286,-0.0018862647794825702
1711,Spain,2012,-0.0295944130173555,6.005973583874291,-0.00055455662543798
1712,Spain,2013,-0.0143539425919327,5.705607338453736,-0.00500112498374988
1713,Spain,2014,0.013839079426702901,5.599984229721603,-0.00185121587355427
1714,Spain,2015,0.0383517266033846,5.669864062644706,0.0012478576734594902
1715,Spain,2016,0.0303130132981933,5.723907322546576,0.00095316676563601
1716,Spain,2017,0.0297364119053731,5.789199646244329,0.0011406949836620399
1717,Spain,2018,0.0228878567617447,5.89348885955257,0.0018014444082248501
1718,Spain,2019,0.0208519142117105,5.728983711670198,-0.00279130328066593
1719,Spain,2020,-0.10822886493966401,5.18200985660984,-0.00954748490462885
1720,Sri Lanka,1981,0.056995247666145,0.0869860300356709,0.00499430090850725
1721,Sri Lanka,1982,0.0414149570228265,0.0937119717937225,0.0077322091320795395
1722,Sri Lanka,1983,0.0481399096958927,0.0924232368835806,-0.0013752084023786098
1723,Sri Lanka,1984,0.0509914655791364,0.0979740917506129,0.00600590831288925
1724,Sri Lanka,1985,0.0499940636871274,0.0925052800330967,-0.00558189580510395
1725,Sri Lanka,1986,0.0435554691656412,0.0973707127570322,0.0052596270420399
1726,Sri Lanka,1987,0.0172561069289867,0.1001274005580322,0.0028311262421162695
1727,Sri Lanka,1988,0.0247268503771221,0.0990581938855806,-0.0010678462303951699
1728,Sri Lanka,1989,0.0229930141198003,0.0964637683684516,-0.00261909228844388
1729,Sri Lanka,1990,0.0639999531086637,0.1075931664108064,0.01153738676250459
1730,Sri Lanka,1991,0.045999872427763204,0.1073756243144193,-0.00020218951039744
1731,Sri Lanka,1992,0.0439999125185615,0.1151945016178064,0.007281799154426081
1732,Sri Lanka,1993,0.0690006325197233,0.1256430747664645,0.00907037488935407
1733,Sri Lanka,1994,0.0559991872721346,0.136114099571258,0.00833394504572277
1734,Sri Lanka,1995,0.0550008523205227,0.1466576205372451,0.007746090228123199
1735,Sri Lanka,1996,0.0379996720523084,0.1542774743922,0.005195675360776561
1736,Sri Lanka,1997,0.0640539969772809,0.1592411799972903,0.0032173884260457302
1737,Sri Lanka,1998,0.0469842304623258,0.1697602059229484,0.006605719654826139
1738,Sri Lanka,1999,0.0430054049792376,0.1825894113016,0.0075572513056885605
1739,Sri Lanka,2000,0.060000331601439895,0.1927678371884323,0.005574488583031599
1740,Sri Lanka,2001,-0.0154540813414316,0.1873186517018963,-0.00282681258762548
1741,Sri Lanka,2002,0.039646756856609205,0.1926328901861503,0.00283700444988854
1742,Sri Lanka,2003,0.0594026907760478,0.1982220540812735,0.00290145877462677
1743,Sri Lanka,2004,0.054450612778996994,0.1926247767675012,-0.00282374095037748
1744,Sri Lanka,2005,0.062417480446522504,0.2224310300377311,0.01547373799488225
1745,Sri Lanka,2006,0.0766829190011271,0.2388025608228345,0.00736027288203726
1746,Sri Lanka,2007,0.0679682611895814,0.2427845963401172,0.0016675011790334
1747,Sri Lanka,2008,0.0595008814507847,0.2288728919251156,-0.0057300605659152395
1748,Sri Lanka,2009,0.0353891205299132,0.2320554227960118,0.0013905232918267302
1749,Sri Lanka,2010,0.08015967370880621,0.2506172284785531,0.00799886745109943
1750,Sri Lanka,2011,0.0840473302101104,0.272084302165578,0.00856568154446009
1751,Sri Lanka,2012,0.0914457224642567,0.2806288458019861,0.00314040301788831
1752,Sri Lanka,2013,0.0339573264983426,0.28517087877471,0.0016185196356930099
1753,Sri Lanka,2014,0.0496070059169729,0.3064379093158733,0.00745764456473996
1754,Sri Lanka,2015,0.0500768330472783,0.3438824487553431,0.012219290858322709
1755,Sri Lanka,2016,0.04486634530968361,0.3738071530506393,0.00870201558806109
1756,Sri Lanka,2017,0.035781696792194,0.366540431176129,-0.00194397614256619
1757,Sri Lanka,2018,0.0327200047840022,0.3778175513121154,0.00307663743936819
1758,Sri Lanka,2019,0.0232881977075081,0.3893997249529408,0.00306554674355434
1759,Sri Lanka,2020,-0.0361519138926425,0.3717010017454288,-0.00454512986871032
1760,Sweden,1981,0.0045483041663563,2.2899124638767856,-0.00077095768850364
1761,Sweden,1982,0.0124866467922725,2.17762747871717,-0.00490346189781939
1762,Sweden,1983,0.0190063873020327,2.1648885111658323,-0.00058499296485927
1763,Sweden,1984,0.042295352449170494,2.292003361295665,0.00587165803108167
1764,Sweden,1985,0.021603737456558497,2.489852885766447,0.008632165546168212
1765,Sweden,1986,0.026913231733863698,2.580866532610961,0.0036553825073282597
1766,Sweden,1987,0.0335384298424782,2.526736537711445,-0.00209735738813099
1767,Sweden,1988,0.0255903866544574,2.46934490796976,-0.00227137372199741
1768,Sweden,1989,0.0265480692720075,2.41497429002349,-0.00220182355938978
1769,Sweden,1990,0.00754674768666845,2.456321807996437,0.00171213077272738
1770,Sweden,1991,-0.011459748685806499,2.329534744852356,-0.0051616633753497395
1771,Sweden,1992,-0.0115859276007859,2.347078197666641,0.0007530882659317001
1772,Sweden,1993,-0.020656163696098302,2.32184677647584,-0.00107501408414449
1773,Sweden,1994,0.0392997283681697,2.3221422207179314,1.272453656653e-05
1774,Sweden,1995,0.0393519292606446,2.3487717937718298,0.00114676753285443
1775,Sweden,1996,0.0157945640649923,2.2823744995077595,-0.00282689422787407
1776,Sweden,1997,0.0307052659296374,2.362889313541,0.0035276776028914103
1777,Sweden,1998,0.0431183635326269,2.55720323058346,0.00822357255284478
1778,Sweden,1999,0.0424718414367548,2.4828188041766404,-0.00290881950707719
1779,Sweden,2000,0.047663488714872006,2.3020917619010968,-0.00727910719749348
1780,Sweden,2001,0.0144949861796981,2.4691994660931966,0.007258950618636501
1781,Sweden,2002,0.021969210621745998,2.311240435845189,-0.006397175781749751
1782,Sweden,2003,0.0230981059032811,2.21464999620532,-0.00417916016619651
1783,Sweden,2004,0.0433685615384474,2.3855111721376843,0.007715041935525959
1784,Sweden,2005,0.028588032399026103,2.4510298495069485,0.00274652569790951
1785,Sweden,2006,0.046627735517512606,2.3033112839308463,-0.006026795863208981
1786,Sweden,2007,0.0343922177600065,2.338035375893429,0.00150757269348857
1787,Sweden,2008,-0.00450559256743361,2.30193087424397,-0.00154422392499781
1788,Sweden,2009,-0.0433979057452935,2.11098208355135,-0.00829515746233402
1789,Sweden,2010,0.0595210700755608,2.237901835215392,0.00601235570178413
1790,Sweden,2011,0.031953332348894,2.212656999233429,-0.0011280582367248103
1791,Sweden,2012,-0.00588304568990736,2.3488030310919843,0.006153056343831089
1792,Sweden,2013,0.01187775715906,2.20059499632914,-0.00630993884122929
1793,Sweden,2014,0.0265779827531642,2.190451669342211,-0.00046093565621340994
1794,Sweden,2015,0.0448928158790491,2.2644073988876205,0.0033762776225790105
1795,Sweden,2016,0.020705931505209597,2.223380740993162,-0.0018118055043722498
1796,Sweden,2017,0.025679245252647597,2.2953757822443994,0.00323808873234541
1797,Sweden,2018,0.0195002284569983,2.248587396810611,-0.00203837584223525
1798,Sweden,2019,0.0198619587380391,2.338392530259674,0.0039938466957718695
1799,Sweden,2020,-0.029441819195261298,2.225696605515288,-0.00481937584413479
1800,Switzerland,1981,0.0160133592994069,1.1049831490967743,-9.334533235910001e-05
1801,Switzerland,1982,-0.0130941749551971,1.082671199247312,-0.00201921177419768
1802,Switzerland,1983,0.006390795448642171,1.1259185477849465,0.00399450438579143
1803,Switzerland,1984,0.030084563224777303,1.090894077591398,-0.00311074635571579
1804,Switzerland,1985,0.0367359592441443,1.1655957488064514,0.00684774743483698
1805,Switzerland,1986,0.0185863289831529,1.223508293591398,0.00496849313702867
1806,Switzerland,1987,0.0158547800819157,1.2163000969892477,-0.00058914162167156
1807,Switzerland,1988,0.0327759637728786,1.2255754460537631,0.0007625872173713899
1808,Switzerland,1989,0.043307940236221795,1.1453864238924731,-0.00654296905339375
1809,Switzerland,1990,0.0367462569741268,1.1938513829892474,0.0042313194993242
1810,Switzerland,1991,-0.00915816589200674,1.2260599084946238,0.0026978672525159904
1811,Switzerland,1992,-0.000437329157835507,1.245798476172043,0.0016099186948910602
1812,Switzerland,1993,-0.00125983737617119,1.2437063068494625,-0.00016793802228827
1813,Switzerland,1994,0.0126975773198117,1.306712062182796,0.005065967341834819
1814,Switzerland,1995,0.004808665744638179,1.238383207591398,-0.005229067410402441
1815,Switzerland,1996,0.00493909886300315,1.1962475631505376,-0.0034024722059024202
1816,Switzerland,1997,0.0226916811879858,1.2791384681720437,0.006929243375275709
1817,Switzerland,1998,0.030653313754570602,1.2863722034946237,0.00056551620505305
1818,Switzerland,1999,0.0174553440094867,1.344333282247312,0.00450577823395346
1819,Switzerland,2000,0.0397640923409377,1.3116105755591398,-0.00243412159174322
1820,Switzerland,2001,0.0157581726236337,1.4008556182325096,0.006804233233276919
1821,Switzerland,2002,-5.50646252790443e-05,1.3040797585785635,-0.00690833933164719
1822,Switzerland,2003,-0.00046846372969653797,1.2900933208188583,-0.00107251398295993
1823,Switzerland,2004,0.0282152811537493,1.271375287469283,-0.00145090537618586
1824,Switzerland,2005,0.0288263843406537,1.2196218393446718,-0.00407066651638543
1825,Switzerland,2006,0.040150076076315294,1.26913484217827,0.00405970123167049
1826,Switzerland,2007,0.0399572224602716,1.2549377763375358,-0.00111864124826698
1827,Switzerland,2008,0.027555114357531097,1.2966811705520178,0.0033263317912309402
1828,Switzerland,2009,-0.0207963321979709,1.292964417182419,-0.00028663587117691
1829,Switzerland,2010,0.0326810165603702,1.2592091173093982,-0.00261069055145223
1830,Switzerland,2011,0.019204459853370298,1.1953227544355336,-0.005073530837385689
1831,Switzerland,2012,0.012171936568408901,1.2633482880135058,0.00569097620919094
1832,Switzerland,2013,0.0182166779082581,1.2961653933835424,0.0025976293062967
1833,Switzerland,2014,0.0244684515688446,1.237421751148378,-0.00453211006365619
1834,Switzerland,2015,0.016577687112717402,1.209949000062889,-0.00222016067359356
1835,Switzerland,2016,0.0204518646926613,1.1380338244243429,-0.0059436534626507494
1836,Switzerland,2017,0.0158481961645738,1.1406489628593377,0.00022979443834347
1837,Switzerland,2018,0.029169050982661104,1.1584617998985016,0.00156164057647598
1838,Switzerland,2019,0.0121099220711962,1.2088432682223569,0.00434899694821784
1839,Switzerland,2020,-0.023928260415974602,1.1122815098881131,-0.00798794689705646
1840,Thailand,1981,0.0590686776303639,0.5263123673374194,0.0005754277832674599
1841,Thailand,1982,0.053523487506674294,0.5393608713136775,0.0024792318756007197
1842,Thailand,1983,0.0558420246919084,0.5912959841145807,0.00962901010494312
1843,Thailand,1984,0.057524302514899296,0.6556180956738065,0.01087815802698932
1844,Thailand,1985,0.046472403565933094,0.6850504226905807,0.0044892487274204
1845,Thailand,1986,0.0553382776724771,0.729236633540264,0.00645006694195429
1846,Thailand,1987,0.09518946022107899,0.8324115672977065,0.014148347602417267
1847,Thailand,1988,0.132881140717644,0.9367854263138474,0.01253873241514103
1848,Thailand,1989,0.121905059866109,1.0841398872204389,0.0157297986035517
1849,Thailand,1990,0.11167163444629301,1.287586599260908,0.01876572520194548
1850,Thailand,1991,0.08558260321242299,1.4204770438078205,0.010320893726541831
1851,Thailand,1992,0.08083388023453321,1.5547131055973873,0.00945006907184682
1852,Thailand,1993,0.0825191591524627,1.7655453152879128,0.01356084340779482
1853,Thailand,1994,0.07997024667204329,1.9791783055233203,0.01210011368077346
1854,Thailand,1995,0.08120315346253779,2.215256364819213,0.011928084429637591
1855,Thailand,1996,0.0565194446499471,2.506871396173038,0.01316394057071688
1856,Thailand,1997,-0.027535751531408203,2.6372718980388297,0.0052017228352782595
1857,Thailand,1998,-0.0763403528600102,2.4296649750750148,-0.00787203333559193
1858,Thailand,1999,0.0457230775115542,2.5766446655584154,0.0060493809636805
1859,Thailand,2000,0.044552470433501405,2.671020493934838,0.0036627413022031602
1860,Thailand,2001,0.034442490096837204,2.8169182822530074,0.00546224892880693
1861,Thailand,2002,0.0614903605210036,3.053721357913278,0.00840645882957145
1862,Thailand,2003,0.0718924330340971,3.2835708416127063,0.00752686498733117
1863,Thailand,2004,0.0628934214285795,3.564835147618213,0.008565805934229991
1864,Thailand,2005,0.0418763842884337,3.677863726825864,0.0031706537477102802
1865,Thailand,2006,0.049678108924610706,3.756494248290936,0.00213794004632503
1866,Thailand,2007,0.0543515169050809,3.9224856502468777,0.0044187849357538896
1867,Thailand,2008,0.0172569884866334,3.977994211158759,0.0014151373863760999
1868,Thailand,2009,-0.006906182323005789,4.12954708578681,0.00380978117572234
1869,Thailand,2010,0.0751339053261624,4.400538559546376,0.00656225654121422
1870,Thailand,2011,0.00840132083053334,4.513331276920312,0.00256315711924046
1871,Thailand,2012,0.0724279620249642,4.834079782632776,0.00710669095691394
1872,Thailand,2013,0.0268749556320556,4.860138385955279,0.0005390602657432999
1873,Thailand,2014,0.00984468863619426,5.012324242607528,0.0031313070650834194
1874,Thailand,2015,0.0313404724911635,5.124375808777313,0.00223552110251137
1875,Thailand,2016,0.034351577169218196,5.228761768677579,0.00203704731650375
1876,Thailand,2017,0.041776810321001,5.321154424336196,0.00176700832331062
1877,Thailand,2018,0.042228702874607095,5.483753274083256,0.0030557062768826497
1878,Thailand,2019,0.021516561218081903,5.486220932146526,4.499943633373e-05
1879,Thailand,2020,-0.061954891595807304,5.069760259564302,-0.00759102992265534
1880,Trinidad & Tobago,1981,0.0457720855842996,0.1822707627741935,0.0055902008634330395
1881,Trinidad & Tobago,1982,0.0379931807144484,0.2140690138387097,0.017445612549451782
1882,Trinidad & Tobago,1983,-0.103003284842942,0.2088623249677419,-0.00243224779597982
1883,Trinidad & Tobago,1984,-0.0575090617005851,0.2058724411612903,-0.0014315093959206997
1884,Trinidad & Tobago,1985,-0.041194195543724,0.2127680009032258,0.00334943312618185
1885,Trinidad & Tobago,1986,-0.0327916304799267,0.2212248853225807,0.00397469750312753
1886,Trinidad & Tobago,1987,-0.045617785381139406,0.208849564,-0.00559400055944681
